"desktop","Apple MacBook Pro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","monitor","laptop","keyboard","mouse","DOSS Touch Wireless Bluetooth","Belkin Mouse Pad","desktop","mouse","keyboard","laptop","DYMO Labeling Tape ","monitor","keyboard","","","","","","","","","","","","","","","","","",""
"mouse","iPad Pro ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Apple MacBook Pro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","laptop","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","laptop","desktop","laptop","Epson Black Ink","keyboard","Apple MacBook Pro","activeheadphones","DYMO Labeling Tape ","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","activeheadphones ","keyboard","Belkin Mouse Pad","Apple MacBook Pro","activeheadphones","desktop","","","","","","","","","","","","","","","","","","","","","","","",""
"iPad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","compheadphones","desktop","Apple MacBook Pro","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Alienware Laptop","Microsoft Office Home and Student 2016","desktop","activeheadphones","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","keyboard","Fire HD Tablet","compcord","Apple MacBook Pro","Brother Printer","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","mouse","monitor","laptop","desktop","keyboard","compheadphones","desktop","keyboard","Apple MacBook Pro","iPad Pro ","","","","","","","","","","","","","","","","","","","","",""
"desktop","activeheadphones","monitor","laptop","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","laptop","Apple MacBook Pro","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","iPad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belkin Mouse Pad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","laptop","desktop","keyboard","activeheadphones "," desktop ","Microsoft Office Home and Student 2016","desktop","mouse","desktop","Smart Light Bulb","","","","","","","","","","","","","","","","","","","",""
"monitor","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","laptop","desktop","monitor","Microsoft Office Home and Student 2016","desktop","compcord","","","","","","","","","","","","","","","","","","","","","","","","",""
"mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","compheadphones","1TB Portable External Hard Drive","keyboard","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","Microsoft Office Home and Student 2016","Belkin Mouse Pad","Apple MacBook Pro","monitor","laptop","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","Computer Game","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","Belkin Mouse Pad","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rokono Mini Speaker","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","mousekeyboard","laptop","laptop","desktop","monitor","monitor","keyboard","compcord","Sonos","desktop","mouse","activeheadphones","keyboard","","","","","","","","","","","","","","","","","",""
"mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","Bose Companion Speakers","Microsoft Office Home and Student 2016","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","monitor","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rokono Mini Speaker","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rokono Mini Speaker","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","desktop","Computer Game","desktop","Belkin Mouse Pad","compcord","activeheadphones","monitor","iPad Pro ","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","mousekeyboard ","Belkin Mouse Pad","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","keyboard","Cambridge Bluetooth Speaker","mousekeyboard ","compcord","mouse","compheadphones","iPad Pro ","Epson Black Ink","Rokono Mini Speaker","mousekeyboard","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Cambridge Bluetooth Speaker","activeheadphones","iPad Pro ","Multi Media Stand","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","compheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"compheadphones ","ASUS Chromebook","laptop","desktop","monitor","desktop","Brother Printer Toner","Computer Game","Mackie CR Speakers","activeheadphones","monitor","iPad","keyboard","mousekeyboard","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slim 2TB Portable External Hard Drive","Epson Printer","activeheadphones","monitor","mousekeyboard","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","monitor","desktop","compcord","activeheadphones","laptop","Kindle ","mousekeyboard","mousekeyboard","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Smart Light Bulb","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","Roku Express","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","mouse","iPad Pro ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","compheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","laptop","laptop","monitor","compcord","Brother Printer Toner","mouse","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","monitor","laptop","desktop","keyboard","Epson Printer","Sonos","desktop","desktop","desktop","activeheadphones","iPad Pro ","keyboard","","","","","","","","","","","","","","","","","",""
"monitor","desktop","Computer Game","desktop","monitor","desktop","mouse","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","",""
"compheadphones","activeheadphones","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"compcord","monitor","Computer Game","laptop","desktop","keyboard","compheadphones","activeheadphones ","mousekeyboard"," desktop ","Google Home","Microsoft Office Home and Student 2016","desktop","Halter Acrylic Monitor Stand","iPad Pro ","","","","","","","","","","","","","","","","",""
"desktop","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","Slim 2TB Portable External Hard Drive","desktop","desktop","mouse","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","keyboard","activeheadphones","laptop","mouse","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambridge Bluetooth Speaker","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","compheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belkin Mouse Pad","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","desktop","Bose Companion Speakers","desktop","keyboard","activeheadphones","desktop","laptop","JBL Splashproof Portable Bluetooth Speaker","keyboard","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","desktop","desktop","monitor","monitor","Belkin Mouse Pad","mouse","keyboard","mouse","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","monitor","keyboard","Slim 2TB Portable External Hard Drive","keyboard","Halter Mesh Metal Monitor Stand","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","laptop","monitor","laptop","mouse","mouse","mouse","iPad Pro ","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","Large Mouse Pad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","desktop","laptop","desktop","monitor","keyboard","mousekeyboard","Microsoft Office Home and Student 2016","JBL Splashproof Portable Bluetooth Speaker","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","laptop","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","Bose Companion Speakers"," desktop ","keyboard","desktop","mouse","Belkin Mouse Pad","mouse","Brother Printer","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","mouse","desktop","monitor","keyboard","Epson Printer","keyboard","desktop","monitor","mouse","Belkin Mouse Pad","activeheadphones","desktop","laptop","iPad","","","","","","","","","","","","","","","","",""
"Eluktronics Pro Gaming Laptop","Fire HD Tablet","Computer Game","mousekeyboard","Fire TV Stick","activeheadphones","keyboard","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","Apple MacBook Pro","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","monitor","desktop","Belkin Mouse Pad","JBL Splashproof Portable Bluetooth Speaker","","","","","","","","","","","","","","","","","","","","","","","","","",""
"compcord","desktop","desktop","laptop","desktop","desktop","keyboard","keyboard","monitor","Sonos","desktop","Smart Light Bulb","monitor","mouse","mouse","compcord","Brother Printer","iPad Pro ","Roku Express","","","","","","","","","","","","",""
"desktop","desktop","keyboard","Slim 2TB Portable External Hard Drive","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","laptop","desktop","keyboard","Cambridge Bluetooth Speaker","Cyber Acoustics","keyboard","Apple MacBook Pro","mousekeyboard","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones ","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","Computer Game","laptop","monitor","keyboard","keyboard","Microsoft Office Home and Student 2016","monitor","DOSS Touch Wireless Bluetooth","Smart Light Bulb","","","","","","","","","","","","","","","","","","","","",""
"desktop","mousekeyboard","Apple TV","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","desktop","mousekeyboard","desktop","Smart Light Bulb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","keyboard","laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Belkin Mouse Pad","keyboard","desktop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","Eluktronics Pro Gaming Laptop","desktop","monitor","desktop"," desktop ","laptop","mouse","Fire TV Stick","mouse","activeheadphones","laptop","Apple TV","","","","","","","","","","","","","","","","","","",""
"mouse","mousekeyboard","desktop","monitor","monitor"," desktop ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","Otium Wireless Sports Bluetooth Headphone","laptop","desktop","keyboard","Microsoft Office Home and Student 2016","Brother Printer Toner","keyboard","Apple MacBook Pro","activeheadphones","laptop","keyboard","mousekeyboard","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Alienware Laptop","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","desktop","keyboard ","activeheadphones","Brother Printer","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","laptop","mouse","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","Eluktronics Pro Gaming Laptop","desktop","laptop","Alienware Laptop","Height-Adjustable Standing Desk","Epson Printer","DYMO Label Manker  ","","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","keyboard","activeheadphones","monitor","mouse","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","5TB Desktop Hard Drive","desktop","desktop","keyboard"," desktop ","desktop","mouse","laptop","keyboard","","","","","","","","","","","","","","","","","","","","","",""
"laptop","Microsoft Office Home and Student 2016","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brother Printer Toner","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","Otium Wireless Sports Bluetooth Headphone","monitor","laptop","monitor","Bose Companion Speakers","mouse","desktop","activeheadphones","monitor","Canon Ink ","Epson Black Ink","","","","","","","","","","","","","","","","","","","",""
"desktop","laptop","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","keyboard","mousekeyboard","desktop","Brother Printer Toner","APIE Bluetooth Headphone","keyboard","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","laptop","desktop","activeheadphones ","Belkin Mouse Pad","Apple MacBook Pro","keyboard","","","","","","","","","","","","","","","","","","","","","","","","",""
"compcord","ASUS Chromebook","desktop","desktop","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","mouse","activeheadphones","mouse","mousekeyboard","mouse","compheadphones","laptop","laptop","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Otium Wireless Sports Bluetooth Headphone","desktop","monitor","desktop","Epson Printer","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","desktop","monitor","monitor","desktop","keyboard","desktop","mouse","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"keyboard","activeheadphones","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Slim 2TB Portable External Hard Drive","Epson Printer","Belkin Mouse Pad","Large Mouse Pad","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","Brother Printer Toner","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","mouse","ASUS Chromebook","Eluktronics Pro Gaming Laptop","desktop","laptop","monitor","monitor","Alienware Laptop","desktop","keyboard","Bose Companion Speakers","Epson Printer","mouse","mousekeyboard ","Belkin Mouse Pad","Halter Acrylic Monitor Stand","keyboard","monitor","mouse","laptop","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Otium Wireless Sports Bluetooth Headphone","desktop","monitor","laptop","desktop","monitor","keyboard","Cambridge Bluetooth Speaker","desktop","Brother Printer","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","mouse","DOSS Touch Wireless Bluetooth","Apple MacBook Pro","JBL Splashproof Portable Bluetooth Speaker","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","monitor","laptop","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Google Home","Cambridge Bluetooth Speaker","activeheadphones","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","keyboard","Bose Companion Speakers","Smart Light Bulb","Apple MacBook Pro","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","laptop","desktop","desktop","Fire HD Tablet","mouse","activeheadphones","keyboard","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","keyboard","Panasonic On-Ear Stereo Headphones","keyboard","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","Bose Companion Speakers","desktop","Halter Acrylic Monitor Stand","Apple MacBook Pro","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"keyboard","Apple MacBook Pro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","monitor","monitor","desktop","mousekeyboard ","Belkin Mouse Pad","desktop","Apple MacBook Pro","keyboard","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","desktop","desktop","Sonos","keyboard","Microsoft Office Home and Student 2016","mouse","mousekeyboard ","Belkin Mouse Pad","keyboard","keyboard","iPad Pro ","mousekeyboard","","","","","","","","","","","","","","","","","",""
"monitor","desktop","desktop","mouse","activeheadphones","monitor","laptop","mouse","iPad","Brother Printer","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"compheadphones ","Apple MacBook Pro","desktop","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","monitor","desktop","compheadphones"," desktop ","keyboard","keyboard","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","HP Wireless Printer","Epson Printer","Mackie CR Speakers","desktop","DYMO Labeling Tape ","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","compcord","laptop","Slim 2TB Portable External Hard Drive","Height-Adjustable Standing Desk","desktop","activeheadphones","laptop","laptop","compheadphones","iPad","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","monitor","laptop","desktop","desktop","compcord","mouse","activeheadphones","desktop","monitor","keyboard","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","Belkin Mouse Pad","keyboard","Apple MacBook Pro","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","laptop","iPad","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","monitor","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop"," desktop ","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"compcord","Microsoft Office Home and Student 2016","mouse","desktop","mouse","laptop","JBL Splashproof Portable Bluetooth Speaker","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"compcord","Computer Game","laptop","desktop","keyboard","compheadphones","activeheadphones ","mouse","Full Motion Monitor Mount","Fire TV Stick","mouse","laptop","JBL Splashproof Portable Bluetooth Speaker","","","","","","","","","","","","","","","","","","",""
"mouse","monitor","Epson Printer","activeheadphones","laptop","Large Mouse Pad","Brother Printer","keyboard","","","","","","","","","","","","","","","","","","","","","","","",""
"mousekeyboard","monitor","compheadphones","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","mouse","Apple MacBook Pro","laptop","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","compcord","desktop","desktop","mouse","laptop","iPad Pro ","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","monitor","compcord","compcord","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","laptop","desktop","desktop","Slim 2TB Portable External Hard Drive"," desktop ","Apple MacBook Pro","keyboard","","","","","","","","","","","","","","","","","","","","","","",""
"Bose Companion Speakers","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","APIE Bluetooth Headphone","keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Microsoft Office Home and Student 2016","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","mouse","laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS Chromebook","laptop","monitor","monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","compcord","mouse","Apple MacBook Pro","activeheadphones","laptop","laptop","","","","","","","","","","","","","","","","","","","","","","","",""
"Apple TV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","monitor","desktop","Fire HD Tablet","Halter Acrylic Monitor Stand","desktop","laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","keyboard","desktop","activeheadphones ","desktop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","monitor","Computer Game","laptop","desktop","Brother Printer Toner","keyboard","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","desktop","desktop","Epson Printer","mouse","laptop","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","mouse","monitor","laptop","desktop","desktop","monitor","HP Black & Tri-color Ink ","laptop","desktop","Alienware Laptop","Slim 2TB Portable External Hard Drive","activeheadphones ","Epson Printer","activeheadphones ","Cyber Acoustics","","","","","","","","","","","","","","","",""
"laptop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","laptop","keyboard","activeheadphones ","Epson Printer","Cambridge Bluetooth Speaker","monitor","desktop","laptop","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","keyboard","keyboard","","Microsoft Office Home and Student 2016","desktop","mouse","keyboard ","laptop","compheadphones","iPad Pro ","mousekeyboard","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","Eluktronics Pro Gaming Laptop","laptop","desktop"," desktop ","compheadphones","Apple MacBook Pro","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","desktop","desktop","keyboard","monitor","Apple MacBook Pro","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","Computer Game","laptop","desktop","monitor","Epson Printer","Microsoft Office Home and Student 2016","desktop","laptop","laptop","iPad Pro ","","","","","","","","","","","","","","","","","","","",""
"Apple MacBook Pro","desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Alienware Laptop","Sonos","desktop","compheadphones","compheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","iPad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mouse","laptop","desktop","monitor","desktop","activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","HP Wireless Printer","Bose Companion Speakers","keyboard","mouse","Microsoft Office Home and Student 2016","Fire HD Tablet","compcord","Brother Printer","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","Cambridge Bluetooth Speaker","Microsoft Office Home and Student 2016","monitor","mouse","laptop","laptop","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","desktop","monitor","Microsoft Office Home and Student 2016","monitor","Belkin Mouse Pad","iPad","compcord","Halter Mesh Metal Monitor Stand","mousekeyboard","","","","","","","","","","","","","","","","","","","","","",""
"mouse","desktop","Epson Printer","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slim 2TB Portable External Hard Drive"," desktop ","desktop","iPad","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","keyboard","mousekeyboard"," desktop ","keyboard","Height-Adjustable Standing Desk","monitor","Apple MacBook Pro","activeheadphones","monitor","","","","","","","","","","","","","","","","","","","","","",""
"monitor","Otium Wireless Sports Bluetooth Headphone","monitor","ASUS Chromebook","Eluktronics Pro Gaming Laptop","laptop","monitor","laptop","desktop","Microsoft Office Home and Student 2016","mouse","mouse","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"keyboard","APIE Bluetooth Headphone","activeheadphones","laptop","compcord","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","monitor","laptop","desktop","desktop","mouse","mouse","Apple MacBook Pro","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","laptop","desktop","Belkin Mouse Pad","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"compcord","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","monitor","Computer Game","laptop","monitor","Microsoft Office Home and Student 2016","Cyber Acoustics","laptop","","","","","","","","","","","","","","","","","","","","","","","",""
"keyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","Bose Companion Speakers","Epson Printer","compcord","Apple MacBook Pro","activeheadphones","laptop","","","","","","","","","","","","","","","","","","","","","","","","",""
"activeheadphones","laptop","compcord","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"compheadphones","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","mouse","monitor","ASUS Chromebook","Eluktronics Pro Gaming Laptop","desktop","desktop","desktop","mouse","iPad ","compcord","Belkin Mouse Pad","desktop","Microsoft Office Home and Student 2016","Fire HD Tablet","Computer Game","mouse","compcord","Apple MacBook Pro","laptop","monitor","keyboard","","","","","","","","","",""
"laptop","laptop","laptop","compheadphones","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laptop","desktop","monitor"," desktop ","mouse","mouse","compcord","compheadphones","Kindle","keyboard","mousekeyboard","","","","","","","","","","","","","","","","","","","","",""
"mouse","mousekeyboard ","desktop","Smart Light Bulb","keyboard","laptop","mousekeyboard","","","","","","","","","","","","","","","","","","","","","","","","",""
"APIE Bluetooth Headphone","mouse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Smart Light Bulb","Philips Flexible Earhook Headphone","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monitor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desktop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"APIE Bluetooth Headphone","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"APIE Bluetooth Headphone","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
